text,retweet,like,reply,time,user_id,sentiment
"Why does Axios reporter 
@BradyDale
 think Dogecoin belongs with Bitcoin and Ethereum as crypto's canonical chains? CoinDesk interviewed the author whose book about FTX's downfall is due to be published shortly.
@danielgkuhn
 at #Consensus2023",9,41,16,2023-04-27T14:35:15.000Z,CoinDesk,Sentiment: neutral
Floki or Shib? or Dogecoin?,148,873,"1,113",2023-04-25T18:31:13.000Z,AltcoinDailyio,Sentiment: neutral
"CRYPTO NEWS TODAY:

-- Coinbase Receives Bermuda License #BTC
-- European Union Approves #MiCA Regulation #ETH
-- SpaceX’s Starship Explodes.. #Dogecoin Dips!
-- Big #Solana News!
-- #0x News!
-- & MORE!",40,256,105,2023-04-20T23:44:11.000Z,AltcoinDailyio,Sentiment: neutral
Dogecoin: When an Investor Made $2 Million in 69 Days,16,181,18,2023-04-20T22:35:12.000Z,CryptoTrends,Sentiment: positive
"Dogecoin, SHIB, or FLOKI?   ",148,984,980,2023-04-20T21:07:29.000Z,AltcoinDailyio,Sentiment: neutral.
"Shiba Inu $SHIB Will Overtake Dogecoin In One Year, CNBC Says",100,533,41,2023-04-20T19:51:19.000Z,CryptoTrends,Sentiment: Neutral
$DOGE will become the currency of Twitter.,155,"1,135",325,2023-04-20T17:20:00.000Z,rovercrc,Sentiment: neutral
Can Dogecoin $DOGE reach $1 in 2023? ,30,280,31,2023-04-18T19:08:48.000Z,CryptoTrends,Sentiment: neutral.
I think $DOGE will be extremely volatile on 4/20,66,571,194,2023-04-17T15:07:00.000Z,rovercrc,Sentiment: neutral
"You know 
@elonmusk
 is gonna do something hilariously BIG on 4/20! $DOGE",60,678,114,2023-04-16T00:52:08.000Z,AltcoinDailyio,Sentiment: positive
"All of 
@renprotocol
’s assets and shares will be transferred to cold wallets controlled by FTX Trading.

Ren was a popular DeFi protocol in the 2021 bull run, enabling cross-chain transfers of tokens like $BTC, $ETH and $DOGE.",29,132,32,2023-04-15T14:05:29.000Z,CoinDesk,Sentiment: neutral
Peak Dogecoin culture.  $DOGE,66,357,117,2023-04-14T07:27:49.000Z,AltcoinDailyio,Sentiment: neutral
"Elon Musk is integrating #crypto trading into Twitter.

You know what that means.

#Dogecoin #Altseason #tokens",306,"1,420",146,2023-04-14T02:04:03.000Z,AltcoinDailyio,Sentiment: positive
"$DOGE

Breaking the 700-day downtrend right now.",192,"1,075",189,2023-04-13T12:36:08.000Z,rovercrc,Sentiment: positive
"Dogecoin has surged by 5.8% as traders anticipate a further push towards the meme coin by Twitter CEO Elon Musk. Reporting by 
@oknightcrypto
.",29,185,31,2023-04-13T10:40:30.000Z,CoinDesk,Sentiment: neutral
"$1,000,000 in #Bitcoin or $DOGE?",71,606,481,2023-04-08T15:52:00.000Z,rovercrc,Sentiment: neutral.
".
@Dogecoin
's Shiba Inu mascot featured as 
@Twitter
's logo caused a surge in $DOGE price, resulting in other Shiba Inu-themed meme coins to jump up to 25%. 

But will the surge last? 
https://coindesk.com/markets/2023/04/06/jump-in-shiba-inu-breed-themed-tokens-is-unsustainable-warn-crypto-traders/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter…",29,170,77,2023-04-07T14:16:06.000Z,CoinDesk,Sentiment: positive
Elon Musk doesn't care about #DOGE hodlers,135,"1,268",620,2023-04-07T12:48:00.000Z,AltcoinDailyio,Sentiment: negative
"Why is #dogecoin going down?!

Do NOT Buy #XRP Until *THIS* Happens?!

Trader 
@TomCrownCrypto
 EXPLAINS!

WATCH 
>> https://youtu.be/OCB3MdLUw3s",31,151,84,2023-04-07T00:53:53.000Z,AltcoinDailyio,Sentiment: negative
BREAKING: Elon Musk REMOVES #Dogecoin logo from Twitter!,67,797,303,2023-04-06T23:11:12.000Z,AltcoinDailyio,Sentiment: negative
JUST IN: Twitter reverts its logo and removes the Dogecoin #DOGE website icon.,4,127,17,2023-04-06T21:03:34.000Z,CryptoTrends,Sentiment: negative
"JUST IN: $DOGE sinks after 
@twitter
 stops using dogecoin's dog mascot on its site.
@inkbacker
 reports",144,566,137,2023-04-06T21:03:25.000Z,CoinDesk,Sentiment: negative
JUST IN: Twitter removes the Dogecoin $DOGE website logo.,"1,232","6,705","1,163",2023-04-06T20:55:47.000Z,WatcherGuru,Sentiment: neutral
"LIVE: Crypto traders warn that the jump in $DOGE tokens is unsustainable, India targets one million CBDC users in three months and more.

""The Hash"" panel discusses today's top news on CoinDesk TV:",11,45,17,2023-04-06T16:00:18.000Z,CoinDesk,Sentiment: neutral
"Good morning Asia, here's how markets are moving today:
1. Ether outperforms bitcoin, although both cryptos fall. Doge drops.
2. Liquid staking providers can succeed by considering a few key factors, 
@Amberdataio
 says.
@shauryamalwa
, 
@JPRubin23
 report",14,74,23,2023-04-06T01:36:30.000Z,CoinDesk,Sentiment: negative
"Is Elon Musk updating the Twitter logo another step towards getting dogecoin – sometimes unironically called the people's cryptocurrency – into the hands of the masses?

Opinion for ""The Node"" newsletter, by 
@danielgkuhn",14,84,19,2023-04-05T18:31:40.000Z,CoinDesk,Sentiment: neutral
I think $DOGE is undervalued.,88,877,273,2023-04-05T17:18:00.000Z,rovercrc,Sentiment: positive
$DOGE BREAKOUT IS ABOUT TO GET CONFIRMED! ,161,"1,112",133,2023-04-05T16:36:00.000Z,rovercrc,Sentiment: positive
Should I buy more $DOGE?,108,958,394,2023-04-05T13:46:00.000Z,rovercrc,Sentiment: neutral
"A technical markets indicator is suggesting huge trading interest building on $DOGE derivative markets following Twitter’s decision to replace its popular blue bird logo with a picture of a Shiba Inu dog this week. By 
@shauryamalwa",55,160,22,2023-04-05T09:50:52.000Z,CoinDesk,Sentiment: positive
"#Dogecoin flipped #Cardano briefly the other day, but Cardano $ADA is now back above $DOGE.",29,338,55,2023-04-05T02:23:36.000Z,AltcoinDailyio,Sentiment: neutral
"Good morning Asia, here's how the markets are moving:
1. Bitcoin sailed past $28.6K late Tuesday, but DOGE fell slightly after a dramatic opening to the week.
2. Delphi Digital's research head considers Binance's loss of market share.
@JPRubin23
 reports",28,102,19,2023-04-05T01:48:45.000Z,CoinDesk,Sentiment: neutral
"If Elon Musk keeps promoting $DOGE many dog coins will get a BIG BOOST!

$SHIB $FLOKI $VOLT",265,833,303,2023-04-05T00:09:39.000Z,AltcoinDailyio,Sentiment: positive
If #DOGE hits $1 I'll take a $DOGE tattoo,67,577,184,2023-04-04T17:33:00.000Z,rovercrc,Sentiment: neutral
"$DOGE has climbed to a four-month high and has more room to run according to a technical chart signal called the Bollinger Band.

The chart shows 
@dogecoin
, breaking out of a ""Bollinger Bands squeeze.""
https://coindesk.com/markets/2023/04/04/first-mover-americas-dogecoin-pops-on-new-twitter-logo/?term=organic&utm_campaign=CoinDesk&utm_content=chart+of+the+day%2Ceditorial&utm_medium=social&utm_source=twitter…",22,103,26,2023-04-04T16:48:09.000Z,CoinDesk,Sentiment: Positive
"The $DOGE rally following 
@elonmusk
's changing of the 
@Twitter
 logo, ""was certainly sustained by traders in Korea,"" 
@TheTieIO
's 
@Joshua_Frank_
 says.

More broadly, ""Asian hours and European hours traders are really moving the crypto markets,"" he adds.
https://coindesk.com/video/dogecoin-soars-after-twitter-replaces-blue-bird-logo-with-the-tokens-dog/?term=organic&utm_campaign=CoinDesk&utm_content=coindesk+tv%2CFirst+Mover%2Ceditorial&utm_medium=social&utm_source=twitter…",40,149,25,2023-04-04T16:17:31.000Z,CoinDesk,Sentiment: neutral
"My 2025 Price Prediction: 
$BTC $520,000 
$ETH $60,500
$DOGE $1",165,"1,309",331,2023-04-04T16:09:00.000Z,rovercrc,Sentiment: Positive.
"Futures tracking 
@dogecoin
's $DOGE tokens racked up $26 million in liquidations in the past 24 hours.

A bulk of the liquidations came as 
@Twitter
 seemed to change its bird logo to a popular image that refers to a meme featuring a Shiba Inu dog. 
https://coindesk.com/markets/2023/04/04/dogecoin-futures-liquidations-jumps-to-26m-after-twitter-displays-tokens-logo-for-some-users/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter…",40,187,35,2023-04-04T14:33:56.000Z,CoinDesk,Sentiment: neutral
"Are you bullish on #Dogecoin?  

NO                              YES
                                ",119,"2,187",388,2023-04-04T13:23:00.000Z,rovercrc,Sentiment: neutral
"LIVE: 
@Binance
 market share hits its lowest level since November, $DOGE soars after Twitter replaces its blue bird logo with 
@dogecoin
's dog logo and more.
@kevinolearytv
, 
@bitbuy_dean
, 
@Joshua_Frank_
 and FTX creditor Sunil Kavuri join ""First Mover"":",16,72,38,2023-04-04T13:00:19.000Z,CoinDesk,Sentiment: positive.
"#Dogecoin is more than an investment.

It's a movement.",105,807,241,2023-04-04T12:28:00.000Z,AltcoinDailyio,Sentiment: positive
"$DOGE gained 35% after 
@elonmusk
's Twitter replaced its bird logo with a dog, and 
@binance
's market share is falling. 
@LedesmaLyllah
 reports.",113,612,60,2023-04-04T12:16:37.000Z,CoinDesk,Sentiment: positive
"Open interest, or the number of unsettled futures contracts, on 
@dogecoin
 futures surged to over $580 million. By 
@shauryamalwa
.",33,157,51,2023-04-04T06:28:43.000Z,CoinDesk,Sentiment: neutral
" news:

- $JPM bankers reportedly joked about Epstein's trafficking
- $BX stops REITs withdrawals
- SEC vs Wallstreet 
- $META stops remote work job postings
- $DOGE new Twitter logo?
- $GOOGL cut down laptops, services
- Finland x NATO
- Futures: http://unusualwhales.com/futures",70,302,21,2023-04-04T06:26:00.000Z,unusual_whales,Sentiment: neutral.
When can I choose the #DOGE logo Elon?,57,529,135,2023-04-04T06:21:08.000Z,rovercrc,Sentiment: neutral
"""I do not respect the SEC. I do not respect them""

 - Elon Musk on SEC #Dogecoin #Ethereum #Bitcoin",772,"3,665",209,2023-04-04T02:47:44.000Z,AltcoinDailyio,Sentiment: negative
"450 million monthly active Twitter users now have to look at the Shiba Inu from #Dogecoin whenever they use the Twitter app.

Crypto is only getting BIGGER!   ",85,606,113,2023-04-04T02:28:56.000Z,AltcoinDailyio,Sentiment: neutral
"Good morning Asia, here's how the markets are moving today:
1. Bitcoin seesaws before sinking below $28K; Dogecoin is hot after Twitter logo change.
2. Does Indonesia's CBDC offer a potential alternative to Mastercard and Visa?
@JPRubin23
 writes",19,78,24,2023-04-04T02:10:30.000Z,CoinDesk,Sentiment: Neutral
"Elon Musk Integrates #DOGE into Twitter! 

 & RT 

CLICK HERE 
>> https://youtu.be/DkUocAI6rkI",96,452,83,2023-04-04T00:40:43.000Z,AltcoinDailyio,Sentiment: neutral
#Dogecoin holders on twitter today ,72,482,68,2023-04-03T22:34:14.000Z,AltcoinDailyio,Sentiment: neutral.
"Bitcoin remained firmly within the range it has held for much of the past two weeks, recently trading at $27,500 Monday. DOGE soared after Twitter changed its platform's logo to the Dogecoin symbol from a blue bird. 
@_jocelynyang_
 reports",13,86,26,2023-04-03T21:52:44.000Z,CoinDesk,Sentiment: positive
Elon Musk waited until April 3rd to change the Twitter logo to #Doge to show his haters how deadly serious he really is. #Dogecoin,249,"1,866",165,2023-04-03T20:59:34.000Z,AltcoinDailyio,Sentiment: neutral
