text,retweet,like,reply,time,user_id,Unnamed: 6,Unnamed: 7,Unnamed: 8,sentiment
"Top 5 Crypto memecoins by market capitalization: 

??Dogecoin: $24.25 billion
??Shiba Inu: $16.31 billion
??Pepe: $3.1 billion
??Bonk: $2.57 billion
??WIF: $1.64 billion",1.7K,9.4K,893,2024-03-04T15:45:27.000Z,WatcherGuru,,,,Sentiment: neutral
"$PEPE trading volumes reached a lifetime peak of $3.6 billion, with weekly gains beating those of $DOGE and $SHIB. By 
@shauryamalwa
.",230,629,105,2024-03-04T08:01:16.000Z,CoinDesk,,,,Sentiment: neutral
$PEPE is $DOGE 2.0,424,2.5K,326,2024-03-03T19:03:00.000Z,rovercrc,,,,Sentiment: neutral
$DOGE and $SHIB led the CoinDesk 20 gainers last week. A look at these and others from CoinDesk Indices.,37,155,73,2024-03-02T22:47:28.000Z,CoinDesk,,,,Sentiment: neutral
Will $PEPE pull a $DOGE?,245,1.6K,334,2024-03-02T11:30:00.000Z,rovercrc,,,,Sentiment: positive
$DOGE and $SHIB led the CoinDesk 20 gainers last week. A look at these and others from CoinDesk Indices.,31,96,33,2024-03-02T00:20:56.000Z,CoinDesk,,,,Sentiment: positive
$DOGE and $SHIB led the CoinDesk 20 gainers last week. A look at these and others from CoinDesk Indices.,25,68,18,2024-03-01T17:34:35.000Z,CoinDesk,,,,Sentiment: neutral
"$DOGE futures set a record open interest at $1 billion, signaling strong trading interest in the tokens. 

Nearly 70% were on the long side, expecting the meme coin to go higher, 
@coinalyzetool
 says.

Watch ""Chart of the Day"", presented by 
@cryptocom
: https://coindesk.com/video/dogecoin-bullish-bets-reach-record-dollar1b/?term=organic&utm_campaign=CoinDesk&utm_content=coindesk+tv%2CFirst+Mover%2CChartSponsor%2CCrypto.com%2Ceditorial&utm_medium=social&utm_source=twitter??,22,90,26,2024-03-01T01:59:59.000Z,CoinDesk
Traders are using prominent meme tokens", such as $DOGE and $BONK, as ecosystem bets for their respective blockchains, #Ethereum and #Solana.,,,,,,Sentiment: positive
https://coindesk.com/markets/2024/02/29/dogecoin-bullish-bets-reach-record-1b/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter??,20,94,51,2024-02-29T18:26:15.000Z,CoinDesk,,,,Sentiment: negative
"Open interest, or the amount of unsettled bets, on $DOGE futures, increased over 54% since Wednesday, setting a lifetime record of $1 billion. By 
@shauryamalwa
.",20,60,34,2024-02-29T08:36:02.000Z,CoinDesk,,,,Sentiment: negative
$BTC $DOGE $BONK $SHIB,277,2K,164,2024-02-29T06:30:03.000Z,AltcoinDailyio,,,,Sentiment: neutral
"JUST IN: Dogecoin $DOGE rises over 32% in the last 24 hours, surpassing a $17.5 billion market cap.",1.1K,6.7K,480,2024-02-29T04:24:19.000Z,WatcherGuru,,,,Sentiment: neutral
Dogecoin also pumping! Do people still like $DOGE?,79,1.1K,204,2024-02-28T17:23:11.000Z,AltcoinDailyio,,,,Sentiment: positive
"I said it many times, I think $PEPE will overtake $DOGE",131,1.1K,217,2024-02-28T12:36:13.000Z,rovercrc,,,,Sentiment: neutral
"X/Twitter will reportedly start labeling AI images soon 

via @cb_doge",210,3.9K,179,2024-02-21T01:49:49.000Z,Dexerto,,,,Sentiment: positive
Smell good. Invest good. $DOGE,366,2.2K,239,2024-02-19T13:50:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
I think $PEPE will likely overtake $DOGE in the next bull run!,181,1.4K,369,2024-02-10T18:18:00.000Z,rovercrc,,,,Sentiment: positive
#Dogecoin is fun.   ,46,468,203,2024-02-06T20:02:00.000Z,AltcoinDailyio,,,,Sentiment: negative
"Inscriptions have taken off in the last year after first launching on the #Bitcoin blockchain.

Now 
@okx
 is getting in on the action, adding support for Atomicals, Stamps, Runes and Dogecoin?? Doginals on its platform. https://coindesk.com/tech/2024/01/29/okx-starts-inscription-support-atomicals-stamps-runes-and-doginals/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter??,11,43,30,2024-01-30T01:18:05.000Z,CoinDesk
Dogecoin is more than just a dog-themed meme token using inscription technology.  ",,,,,,,,,Sentiment: negative
,,,,,,,,,Sentiment: positive
Doom, the popular and influential first-person shooter video game first released in 1993, is available on the network thanks to a relatively new protocol.,,,,,,,Sentiment: positive
"https://trib.al/PQe2WjB""",60,194,40,2024-01-25T01:18:57.000Z,CoinDesk,,,,Sentiment: positive
"Dogecoin is more than just a dog-themed meme token using inscription technology.  

Doom, the popular and influential first-person shooter video game first released in 1993, is available on the network thanks to a relatively new protocol.
https://coindesk.com/markets/2024/01/24/someone-just-put-90s-darling-game-doom-on-dogecoin/?term=organic&utm_campaign=CoinDesk&utm_content=headline%2CIG+XPost%2Ceditorial&utm_medium=social&utm_source=twitter??,121,247,70,2024-01-24T16:51:11.000Z,CoinDesk
Ask yourself this:",,,,,,,,,Sentiment: neutral
,,,,,,,,,Sentiment: positive
If you only had $1,000 and you were just starting out would you buy Shiba Inu or Dogecoin?,,,,,,,,Tweet: dogecoin to the moon!!! Where is the dip buyers? Sentiment: positive
,,,,,,,,,Sentiment: neutral
"That's who is going to win.""",166,685,419,2024-01-23T09:03:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"$DOGE has the tendency to surge on payments-related developments at any Elon Musk-owned companies, such as X or Tesla. $FLOKI, named after Musk?? dog, moves as a beta bet among midcap traders. 

https://trib.al/JmUvS1F]",51,174,30,2024-01-23T01:52:07.000Z,CoinDesk,,,,Sentiment: neutral
"$DOGE has the tendency to surge on payments-related developments at any Elon Musk-owned companies, such as X or Tesla. $FLOKI, named after Musk?? dog, moves as a beta bet among midcap traders. By 
@shauryamalwa
.",159,443,107,2024-01-22T06:42:47.000Z,CoinDesk,,,,Sentiment: positive
Will $DOGE make a comeback in 2024?,259,1.7K,637,2024-01-21T17:09:00.000Z,rovercrc,,,,Sentiment: positive
"Not the brightest moment for crypto: Popular meme coin $DOGE jumped 9% then fell on a social media rumor about the death of 
@dogecoin
's mascot. The claim was later retracted. 
@sndr_krisztian
 reports",4,39,15,2024-01-10T02:20:47.000Z,CoinDesk,,,,Sentiment: positive
"Not the brightest moment for crypto: Popular meme coin $DOGE jumped 9% then fell on a social media rumor about the death of 
@dogecoin
's mascot. The claim was later retracted.",17,76,22,2024-01-10T01:22:06.000Z,CoinDesk,,,,Sentiment: neutral
me carrying my dogecoin into 2024,79,892,97,2024-01-04T02:05:23.000Z,AltcoinDailyio,,,,Sentiment: negative
"Not the brightest moment for crypto: Popular meme coin $DOGE jumped 9% then fell on a social media rumor about the death of 
@dogecoin
's mascot. The claim was later retracted. 
@sndr_krisztian
 reports

https://trib.al/53ECLSD",11,68,23,2024-01-09T19:10:44.000Z,CoinDesk,,,,Sentiment: neutral
"Without googling, what issue is Dogecoin really solving?",105,549,259,2023-12-23T16:42:00.000Z,rovercrc,,,,Sentiment: neutral
Everyone who bought Doge because of Elon must be thrilled to hear he doesn't spend a lot of time thinking about cryptocurrencies.,19,522,57,2023-12-22T07:09:34.000Z,BTCGandalf,,,,Sentiment: positive
"You receive $100,000, and you can only buy one of the following #Crypto.

What do you choose?  

- $BTC   
- $ETH
- $SOL
- $INJ
- $XRP  
- $ADA  
- ",271,1.2K,1.5K,2023-12-21T07:31:19.000Z,rovercrc,,,,Sentiment: positive
"What will happen first? 

Bitcoin = $100,000
Ethereum = $10,000
BNB = $1,000
Solana = $500
Injective = $150
Chainlink = $100
Polkadot = $100
Cardano = $8
Polygon = $5",514,3.1K,1.4K,2023-12-19T21:10:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
"You receive $10,000, and you can only buy one of the following #Crypto. What do you choose?  

- $BTC   
- $ETH
- $SOL
- $XRP  
- $ADA  
- $LINK
- $AGRS
- ",210,734,925,2023-12-16T17:13:37.000Z,rovercrc,,,,Sentiment: negative
"Ethereum-focused developer @0xPolygonLabs stops contributing to 'Polygon Edge,' in shift to zero-knowledge or ZK cryptography. (Edge was template for 
@DogechainFamily
, not officially endorsed by Dogecoin $DOGE) - 
@liqquidity
 reports",9,62,25,2023-12-15T21:35:22.000Z,CoinDesk,,,,Sentiment: negative
"$BONK is different from the gazillions of dog-themed meme coins in the market.

??t's already more useful than either of those. There?? (not) much you can do with SHIB or DOGE on-chain,??devs told is last January.

Read more ",61,203,47,2023-12-15T14:03:56.000Z,CoinDesk,,,,Sentiment: neutral
"In 2013 you missed $BTC
In 2014 you missed $DOGE
In 2015 you missed $XRP
In 2016 you missed $ETH
In 2017 you missed $ADA
In 2018 you missed $BNB
In 2019 you missed $LINK
In 2020 you missed $DOT
In 2021 you missed $SHIB
In 2022 you missed $USDT
In 2023 you missed ",319,1.3K,1.4K,2023-12-15T08:37:24.000Z,rovercrc,,,,Sentiment: positive
Elon Musk is the DOGE FATHER  #Dogecoin,106,510,90,2023-12-14T15:08:00.000Z,AltcoinDailyio,,,,Sentiment: positive
"#Bitcoin's recent rapid rally has revived risk-taking in the crypto market.

It has spurred investors to pour money into non-serious cryptocurrencies like $DOGE.

Watch Chart of the Day explain the data, presented by 
@cryptocom
: https://coindesk.com/video/dogecoin-rises-over-15percent-this-week-as-bitcoins-rally-revives-risk-taking/?term=organic&utm_campaign=CoinDesk&utm_content=coindesk+tv%2CChartSponsor%2CCrypto.com%2Ceditorial&utm_medium=social&utm_source=twitter??,8,50,23,2023-12-07T21:16:25.000Z,CoinDesk
$GEC", a token issued by the ,,,,,,,,Sentiment: neutral
@GeometricEnergy,,,,,,,,,Sentiment: negative
, is up more than 300% in the past week. ,,,,,,,,Sentiment: neutral
,,,,,,,,,Sentiment: neutral
Another token, $XI, which is said to be used to pay for ads displayed on the DOGE-1 satellite," is up 36%.""",28,69,27,2023-12-07T14:51:49.000Z,CoinDesk,Sentiment: positive
$DOGE breaks the weekly downtrend! ,82,405,121,2023-12-07T08:43:00.000Z,rovercrc,,,,Sentiment: positive
"$GEC, a token issued by the @GeometricEnergyCorporation, is up more than 300% in the past week. Another token, $XI, which is said to be used to pay for ads displayed on the DOGE-1 satellite, is up 36%. By 
@shauryamalwa
https://trib.al/xUO9Tof",97,234,69,2023-12-07T08:31:34.000Z,CoinDesk,,,,Sentiment: neutral
"A $DOGE surge started to reverse in U.S. morning hours Wednesday after 
@elonmusk
 said that his artificial intelligence startup xAI was not ""raising money."" 

DOGE has historically pumped on Musk's comments and public posts.
https://coindesk.com/markets/2023/12/06/elon-musk-halts-dogecoin-surge-by-saying-his-ai-business-is-not-raising-money/?term=organic&utm_campaign=CoinDesk&utm_content=IG+XPost%2Ctweet%2Ceditorial&utm_medium=social&utm_source=twitter??,83,95,17,2023-12-06T19:54:35.000Z,CoinDesk
#Dogecoin is fun.   ,57,472,140,2023-12-06T17:02:00.000Z,AltcoinDailyio
.",,,,,,,,,Sentiment: neutral
@elonmusk,,,,,,,,,Sentiment: positive
" halts $DOGE rally by saying his AI business is """"not raising money.""""",,,,,,,,,Sentiment: negative
@shauryamalwa,,,,,,,,,Sentiment: positive
" reports""",33,170,41,2023-12-06T15:08:11.000Z,CoinDesk,,,,Sentiment: neutral
"10 years ago today, the first #Dogecoin block was mined.",45,418,75,2023-12-06T14:10:00.000Z,AltcoinDailyio,,,,Sentiment: neutral
